[0.131s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'colcon_meta'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extensions ['ros']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'ros'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extensions ['cmake', 'python']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'cmake'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'python'
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extensions ['python_setup_py']
[0.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171558_session) by extension 'python_setup_py'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extensions ['ignore', 'ignore_ament_install']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'ignore'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'ignore_ament_install'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extensions ['colcon_pkg']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'colcon_pkg'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extensions ['colcon_meta']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'colcon_meta'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extensions ['ros']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'ros'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extensions ['cmake', 'python']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'cmake'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'python'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extensions ['python_setup_py']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171810_session) by extension 'python_setup_py'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extensions ['ignore', 'ignore_ament_install']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'ignore'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'ignore_ament_install'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extensions ['colcon_pkg']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'colcon_pkg'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extensions ['colcon_meta']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'colcon_meta'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extensions ['ros']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'ros'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extensions ['cmake', 'python']
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'cmake'
[0.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'python'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extensions ['python_setup_py']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session) by extension 'python_setup_py'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extensions ['ignore', 'ignore_ament_install']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'ignore'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'ignore_ament_install'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extensions ['colcon_pkg']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'colcon_pkg'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extensions ['colcon_meta']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'colcon_meta'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extensions ['ros']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'ros'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extensions ['cmake', 'python']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'cmake'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'python'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extensions ['python_setup_py']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture) by extension 'python_setup_py'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extensions ['ignore', 'ignore_ament_install']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'ignore'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'ignore_ament_install'
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extensions ['colcon_pkg']
[0.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'colcon_pkg'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extensions ['colcon_meta']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'colcon_meta'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extensions ['ros']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'ros'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extensions ['cmake', 'python']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'cmake'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'python'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extensions ['python_setup_py']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/intermediate) by extension 'python_setup_py'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extensions ['ignore', 'ignore_ament_install']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'ignore'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'ignore_ament_install'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extensions ['colcon_pkg']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'colcon_pkg'
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extensions ['colcon_meta']
[0.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'colcon_meta'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extensions ['ros']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'ros'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extensions ['cmake', 'python']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'cmake'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'python'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extensions ['python_setup_py']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/processed) by extension 'python_setup_py'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extensions ['ignore', 'ignore_ament_install']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'ignore'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'ignore_ament_install'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extensions ['colcon_pkg']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'colcon_pkg'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extensions ['colcon_meta']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'colcon_meta'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extensions ['ros']
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'ros'
[0.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extensions ['cmake', 'python']
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'cmake'
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'python'
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extensions ['python_setup_py']
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_171840_session/1_gui_capture/raw) by extension 'python_setup_py'
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_172556_session) by extensions ['ignore', 'ignore_ament_install']
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_172556_session) by extension 'ignore'
[0.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/20260510_172556_session) by extension 'ignore_ament_install'
